case_index,candidate_id,parameter_vector_hash,max_abs_diff,mean_abs_diff,rmse_diff,objective_abs_diff,metric_abs_diff,old_wall_seconds,new_wall_seconds,pass
1,DEEPCAL5K-SOBOL-0001,da980056a1716cf4e819e2c716480e8fc37e0e7645a0c9b0e36fb971182a48ec,0.0,0.0,0.0,0.0,0.0,28.381610599986743,29.987441100005526,YES
2,DEEPCAL5K-SOBOL-1500,799c3b814341efa9b404629d373826c2299c61273b8fa9bb58295ce46583237c,0.0,0.0,0.0,0.0,0.0,28.729299300001003,29.776391499995952,YES
3,DEEPCAL5K-SOBOL-3000,f49b91dcff2a8084efd05dec1df2ef2b26ee5cfb91bfbe0eaa1ee0155cf1b4e5,0.0,0.0,0.0,0.0,0.0,28.971615299989935,31.300616900000023,YES
4,DEEPCAL5K-SOBOL-4500,37d43d6a5fb5d888a0b5174fa8ef26da98649901e37c087b7f19869f7af64ea3,0.0,0.0,0.0,0.0,0.0,28.85228369999095,29.701342699991073,YES
