case_id,mean_nse,01605500_nse,01606000_nse,01606500_nse
qobs_seed_1,0.2552863299,0.2074962527,0.2772965345,0.2810662025
qobs_seed_2,0.3000479795,0.1986295060,0.3576077776,0.3439066548
qobs_seed_3,0.2647328483,0.1919625890,0.3047496963,0.2974862595
qobs_seed_4,0.2379941783,0.1834000945,0.2700557440,0.2605266965
qobs_seed_5,0.3174554569,0.2154450649,0.3740908684,0.3628304375
qobs_ensemble_median,0.3029376420,0.2142739284,0.3558569852,0.3386820123
