model,representative_days_checked,shape_violations
HTEMP_ORIGINAL,40,0
M15_13P5,40,0
M15_13P8,40,0
REG_POOLED_Q0,40,0
REG_POOLED_Q0.5,40,0
REG_POOLED_Q1,40,0
REG_SEASONAL_Q0,40,0
REG_SEASONAL_Q0.5,40,0
REG_SEASONAL_Q1,40,0
