year,treatment,obs,M15_13P5_HWAM,V2_P05_HWAM,M15_13P8_HWAM,V2_minus_13P5_HWAM,V2_minus_13P8_HWAM,M15_13P5_abs_error,V2_P05_abs_error,M15_13P8_abs_error,V2_win_vs_13P5,V2_win_vs_13P8
2019,W1,9250.0,10921.0,10921.0,10920.0,0.0,1.0,1671.0,1671.0,1670.0,False,False
2019,W2,10725.0,10921.0,10921.0,10920.0,0.0,1.0,196.0,196.0,195.0,False,False
2019,W3,12490.0,10921.0,10921.0,10920.0,0.0,1.0,1569.0,1569.0,1570.0,False,True
2019,W4,12030.0,10921.0,10921.0,10920.0,0.0,1.0,1109.0,1109.0,1110.0,False,True
2020,W1,9275.0,14631.0,14631.0,14374.0,0.0,257.0,5356.0,5356.0,5099.0,False,False
2020,W2,11100.0,14630.0,14630.0,14373.0,0.0,257.0,3530.0,3530.0,3273.0,False,False
2020,W3,12030.0,14630.0,14630.0,14373.0,0.0,257.0,2600.0,2600.0,2343.0,False,False
2020,W4,11595.0,14630.0,14630.0,14373.0,0.0,257.0,3035.0,3035.0,2778.0,False,False
