year,treatment,obs,R1_HWAM,R3_HWAM,M15_13P8_HWAM,R3_minus_R1_HWAM,R3_abs_error,R1_abs_error,M15_13P8_abs_error,R3_win_vs_R1,R3_win_vs_13P8
2019,W1,9250.0,10921.0,11041.0,10920.0,120.0,1791.0,1671.0,1670.0,False,False
2019,W2,10725.0,10921.0,11041.0,10920.0,120.0,316.0,196.0,195.0,False,False
2019,W3,12490.0,10921.0,11041.0,10920.0,120.0,1449.0,1569.0,1570.0,True,True
2019,W4,12030.0,10921.0,11041.0,10920.0,120.0,989.0,1109.0,1110.0,True,True
2020,W1,9275.0,14631.0,14374.0,14374.0,-257.0,5099.0,5356.0,5099.0,True,False
2020,W2,11100.0,14630.0,14373.0,14373.0,-257.0,3273.0,3530.0,3273.0,True,False
2020,W3,12030.0,14630.0,14373.0,14373.0,-257.0,2343.0,2600.0,2343.0,True,False
2020,W4,11595.0,14630.0,14374.0,14373.0,-256.0,2779.0,3035.0,2778.0,True,False
