group,n_points,n_days,rmse_c,mae_c,mbe_c,r2,pearson_r
All|DTR <10,27713,3493,2.0138,1.4393,0.31,0.9788,0.9894
All|DTR 10-<15,24697,3117,2.7476,1.8157,0.1393,0.9566,0.9781
All|DTR 15-<20,3174,404,5.2607,3.8174,0.7492,0.8559,0.9252
All|DTR >=20,172,22,9.4396,7.6665,2.314,0.4752,0.6894
May-Sep|DTR <10,7153,903,1.9766,1.3276,0.6064,0.906,0.9518
May-Sep|DTR 10-<15,13903,1754,2.3248,1.4671,0.2112,0.8588,0.9267
May-Sep|DTR 15-<20,1593,201,5.1009,3.5244,1.2265,0.5766,0.7593
May-Sep|DTR >=20,71,9,9.7819,8.0932,4.2661,0.0762,0.2761
