period,n_points,n_high_points,lambda,k,peak_q,objective,all_rmse,high_rmse
Full_2000_2016,16803,1136,4.7,2.0,0.33333,3.12381,2.3059,3.94171
Early_2000_2008,10880,778,4.7,2.0,0.33333,3.23809,2.38772,4.08846
Late_2009_2016,5923,358,4.5,2.0,0.33333,2.8744,2.14741,3.60139
