dtr_bin,n_cal,n_val,mean_dtr_cal,p_opt_cal,p_at_lower_bound,p_at_upper_bound,cal_rmse_p1,cal_rmse_popt,val_rmse_p1,val_rmse_popt,val_bias_popt,val_r2_popt
<10,22269,11919,7.465,1.27709,NO,NO,1.7668,1.7349,1.7036,1.6799,0.02,0.9289
10-<12,17578,8882,10.518,1.00769,NO,NO,1.5251,1.525,1.6369,1.6363,0.1568,0.9284
12-<13,9199,3588,12.0,0.97609,NO,NO,1.6752,1.6744,1.6052,1.6006,0.0146,0.9381
13-<14,6401,1938,13.0,0.98095,NO,NO,1.6953,1.6948,1.756,1.7534,0.0431,0.9308
14-<14.5,3242,1343,14.0,0.92849,NO,NO,2.1312,2.1233,1.8263,1.8238,0.2042,0.9216
14.5-<16,1303,792,15.0,0.90156,NO,NO,2.5241,2.5095,2.6359,2.6563,0.4605,0.8522
16-<18,959,528,16.211,0.9108,NO,NO,3.3319,3.3222,3.2506,3.2602,0.2522,0.7553
18-<20,192,23,18.375,0.81752,NO,NO,3.0813,3.0207,5.8147,5.7702,0.0283,0.2491
