year,arm,DTRc_C,n_days,active_days,active_pct
2019,T14P0,14.0,153,66,43.13725490196079
2019,T14P3,14.3,153,56,36.60130718954248
2019,T14P5,14.5,153,52,33.98692810457516
2019,T14P8,14.8,153,46,30.065359477124183
2020,T14P0,14.0,153,67,43.790849673202615
2020,T14P3,14.3,153,61,39.869281045751634
2020,T14P5,14.5,153,56,36.60130718954248
2020,T14P8,14.8,153,47,30.718954248366014
