scenario,total_N_nominal,mode,RMSE_kg_ha,RRMSE_pct,MAE_kg_ha,Bias_kg_ha,mean_HWAM,NICM_mean
N129_EQUAL10,128.8,EQUAL10,2737.897870629947,24.88998064209043,2600.25,-2600.25,8399.75,117.0
N129_WANG2018,128.8,WANG2018,2759.4050536302207,25.085500487547463,2606.75,-2606.75,8393.25,118.0
N193_EQUAL10,193.2,EQUAL10,1860.0410613747213,16.90946419431565,1598.25,-1598.25,9401.75,171.0
N193_WANG2018,193.2,WANG2018,1839.288109568482,16.72080099607711,1583.25,-1583.25,9416.75,177.0
