scenario,RMSE_kg_ha,RRMSE_pct,MAE_kg_ha,Bias_kg_ha,mean_HWAM
UNLIMITED,6684.758372596574,60.770530659968856,6603.0,6603.0,17603.0
N64_SPLIT,6335.87551171896,57.59886828835419,6270.0,-6270.0,4730.0
N129_SPLIT,6335.87551171896,57.59886828835419,6270.0,-6270.0,4730.0
N193_SPLIT,6335.87551171896,57.59886828835419,6270.0,-6270.0,4730.0
N129_BASAL,6335.87551171896,57.59886828835419,6270.0,-6270.0,4730.0
