scenario,RMSE_kg_ha,RRMSE_pct,MAE_kg_ha,Bias_kg_ha,mean_HWAM,LOWOM_RRMSE_pct
HIGHOM_N129_SPLIT,2737.897870629947,24.88998064209043,2600.25,-2600.25,8399.75,24.89
HIGHOM_N193_SPLIT,1860.0410613747213,16.90946419431565,1598.25,-1598.25,9401.75,16.909
HIGHOM_N129_BASAL,2684.3725989511963,24.403387263192695,2513.25,-2513.25,8486.75,24.403
