case,HWAM_bias,HWAM_MAE,HWAM_RMSE,HWAM_d,ADAT_MAE_days,MDAT_MAE_days,HWAM_T1,HWAM_T2,HWAM_T3,HWAM_T4,HWAM_T5,HWAM_T6,ADAT_T1,ADAT_T2,ADAT_T3,ADAT_T4,ADAT_T5,ADAT_T6,MDAT_T1,MDAT_T2,MDAT_T3,MDAT_T4,MDAT_T5,MDAT_T6
official,358.1666666666667,858.1666666666666,970.5233124454044,0.9798448683109532,1.0,0.0,2293.0,2293.0,8207.0,11854.0,7718.0,10293.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=-0.75,359.0,858.0,970.6970004417788,0.97984119887401,1.0,0.0,2293.0,2294.0,8207.0,11856.0,7718.0,10295.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=-0.50,358.5,858.1666666666666,970.6818050559444,0.9798406382656728,1.0,0.0,2293.0,2293.0,8207.0,11855.0,7718.0,10294.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=-0.25,358.6666666666667,858.0,970.5381668607027,0.979845442711652,1.0,0.0,2293.0,2294.0,8207.0,11855.0,7718.0,10294.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=+0.00,358.1666666666667,858.1666666666666,970.5233124454044,0.9798448683109532,1.0,0.0,2293.0,2293.0,8207.0,11854.0,7718.0,10293.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=+0.25,358.0,858.0,970.3604141417421,0.9798507521586942,1.0,0.0,2293.0,2293.0,8207.0,11854.0,7718.0,10292.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=+0.50,357.6666666666667,858.0,970.2023843851687,0.9798549630935219,1.0,0.0,2293.0,2293.0,8207.0,11853.0,7718.0,10291.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=+0.75,357.6666666666667,858.0,970.2023843851687,0.9798549630935219,1.0,0.0,2293.0,2293.0,8207.0,11853.0,7718.0,10291.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
KT=+1.00,356.6666666666667,859.0,970.9280783525284,0.9798291586142436,1.0,0.0,2293.0,2288.0,8207.0,11852.0,7718.0,10291.0,1982133,1982133,1982133,1982133,1982133,1982133,1982185,1982185,1982185,1982185,1982185,1982185
